,index,Timestamp,Heart rate,R-R interval,MarkerName,GSR Conductance CAL
2385,141849,1000856.0602,,,,14.29720105678294
2386,141850,1000863.8727,,,,14.307411519955076
2387,141851,1000871.6852,,,,14.302306288369005
2388,141852,1000879.4977,,,,14.302306288369005
2389,141853,1000887.3102,,,,14.29720105678294
2390,141854,1000895.1227,,,,14.302306288369005
2391,141855,1000902.9352,,,,14.302306288369005
2392,141856,1000910.7477,,,,14.29720105678294
2393,141857,1000918.5602,,,,14.29720105678294
2394,141858,1000926.3727,,,,14.302306288369005
2395,141859,1000934.1852,,,,14.29720105678294
2396,141860,1000941.9977,,,,14.29720105678294
2397,141861,1000949.8102,,,,14.29720105678294
2398,141862,1000957.6227,,,,14.302306288369005
2399,141863,1000965.4352,,,,14.302306288369005
2400,141864,1000973.2477,,,,14.302306288369005
2401,141865,1000981.0602,,,,14.292095825196869
2402,141866,1000988.8727,,,,14.29720105678294
2403,141867,1000996.6852,,,,14.29720105678294
2404,141868,1001004.4977,,,,14.292095825196869
2405,141869,1001012.3102,,,,14.292095825196869
2406,141870,1001020.1227,,,,14.302306288369005
2407,141871,1001027.9352,,,,14.292095825196869
2408,141872,1001035.7477,,,,14.292095825196869
2409,141873,1001043.5602,,,,14.292095825196869
2410,141874,1001051.3727,,,,14.29720105678294
2411,141875,1001059.1852,,,,14.29720105678294
2412,141876,1001066.9977,,,,14.292095825196869
2413,141877,1001074.8102,,,,14.29720105678294
2414,141878,1001082.6227,,,,14.29720105678294
2415,141879,1001090.4352,,,,14.292095825196869
2416,141880,1001098.2477,,,,14.286990593610804
2417,141881,1001106.0602,,,,14.286990593610804
2418,141882,1001113.8727,,,,14.292095825196869
2419,141883,1001121.6852,,,,14.286990593610804
2420,141884,1001129.4977,,,,14.292095825196869
2421,141885,1001137.3102,,,,14.286990593610804
2422,141886,1001145.1227,,,,14.292095825196869
2423,141887,1001152.9352,,,,14.292095825196869
2424,141888,1001160.7477,,,,14.286990593610804
2425,141889,1001168.5602,,,,14.286990593610804
2426,141890,1001176.3727,,,,14.292095825196869
2427,141891,1001184.1852,,,,14.286990593610804
2428,141892,1001191.9977,,,,14.292095825196869
2429,141893,1001199.8102,,,,14.281885362024736
2430,141894,1001207.6227,,,,14.292095825196869
2431,141895,1001215.4352,,,,14.281885362024736
2432,141896,1001223.2477,,,,14.281885362024736
2433,141897,1001231.0602,,,,14.281885362024736
2434,141898,1001238.8727,,,,14.292095825196869
2435,141899,1001246.6852,,,,14.281885362024736
2436,141900,1001254.4977,,,,14.281885362024736
2437,141901,1001262.3102,,,,14.286990593610804
2438,141902,1001270.1227,,,,14.292095825196869
2439,141903,1001277.9352,,,,14.292095825196869
2440,141904,1001285.7477,,,,14.286990593610804
2441,141905,1001293.5602,,,,14.286990593610804
2442,141906,1001301.3727,,,,14.292095825196869
2443,141907,1001309.1852,,,,14.286990593610804
2444,141908,1001316.9977,,,,14.286990593610804
2445,141909,1001324.8102,,,,14.281885362024736
2446,141910,1001332.6227,,,,14.292095825196869
2447,141911,1001340.4352,,,,14.281885362024736
2448,141912,1001348.2477,,,,14.281885362024736
2449,141913,1001356.0602,,,,14.281885362024736
2450,141914,1001363.8727,,,,14.292095825196869
2451,141915,1001371.6852,,,,14.281885362024736
2452,141916,1001379.4977,,,,14.281885362024736
2453,141917,1001387.3102,,,,14.281885362024736
2454,141918,1001395.1227,,,,14.292095825196869
2455,141919,1001402.9352,,,,14.286990593610804
2456,141920,1001410.7477,,,,14.281885362024736
2457,141921,1001418.5602,,,,14.281885362024736
2458,141922,1001426.3727,,,,14.292095825196869
2459,141923,1001434.1852,,,,14.286990593610804
2460,141924,1001441.9977,,,,14.281885362024736
2461,141925,1001449.8102,,,,14.281885362024736
2462,141926,1001457.6227,,,,14.292095825196869
2463,141927,1001465.4352,,,,14.286990593610804
2464,141928,1001473.2477,,,,14.281885362024736
2465,141929,1001481.0602,,,,14.281885362024736
2466,141930,1001488.8727,,,,14.286990593610804
2467,141931,1001496.6852,,,,14.281885362024736
2468,141932,1001504.4977,,,,14.292095825196869
2469,141933,1001512.3102,,,,14.281885362024736
2470,141934,1001520.1227,,,,14.292095825196869
2471,141935,1001527.9352,,,,14.286990593610804
2472,141936,1001535.7477,,,,14.286990593610804
2473,141937,1001543.5602,,,,14.286990593610804
2474,141938,1001551.3727,,,,14.286990593610804
2475,141939,1001559.1852,,,,14.292095825196869
2476,141940,1001566.9977,,,,14.286990593610804
2477,141941,1001574.8102,,,,14.286990593610804
2478,141942,1001582.6227,,,,14.292095825196869
2479,141943,1001590.4352,,,,14.286990593610804
2480,141944,1001598.2477,,,,14.292095825196869
2481,141945,1001606.0602,,,,14.281885362024736
2482,141946,1001613.8727,,,,14.292095825196869
2483,141947,1001621.6852,,,,14.286990593610804
2484,141948,1001629.4977,,,,14.286990593610804
2485,141949,1001637.3102,,,,14.281885362024736
2486,141950,1001645.1227,,,,14.292095825196869
2487,141951,1001652.9352,,,,14.286990593610804
2488,141952,1001660.7477,,,,14.292095825196869
2489,141953,1001668.5602,,,,14.286990593610804
2490,141954,1001676.3727,,,,14.292095825196869
2491,141955,1001684.1852,,,,14.286990593610804
2492,141956,1001691.9977,,,,14.286990593610804
2493,141957,1001696.19115785,67.0,569.0,,
2494,141958,1001699.8102,,,,14.286990593610804
2495,141959,1001707.6227,,,,14.292095825196869
2496,141960,1001715.4352,,,,14.292095825196869
2497,141961,1001723.2477,,,,14.286990593610804
2498,141962,1001731.0602,,,,14.281885362024736
2499,141963,1001738.8727,,,,14.292095825196869
2500,141964,1001746.6852,,,,14.292095825196869
2501,141965,1001754.4977,,,,14.286990593610804
2502,141966,1001762.3102,,,,14.286990593610804
2503,141967,1001770.1227,,,,14.29720105678294
2504,141968,1001777.9352,,,,14.292095825196869
2505,141969,1001785.7477,,,,14.292095825196869
2506,141970,1001793.5602,,,,14.286990593610804
2507,141971,1001801.3727,,,,14.292095825196869
2508,141972,1001809.1852,,,,14.286990593610804
2509,141973,1001816.9977,,,,14.29720105678294
2510,141974,1001824.8102,,,,14.292095825196869
2511,141975,1001832.6227,,,,14.292095825196869
2512,141976,1001840.4352,,,,14.292095825196869
2513,141977,1001848.2477,,,,14.286990593610804
2514,141978,1001856.0602,,,,14.292095825196869
2515,141979,1001863.8727,,,,14.29720105678294
2516,141980,1001871.6852,,,,14.292095825196869
2517,141981,1001879.4977,,,,14.286990593610804
2518,141982,1001887.3102,,,,14.286990593610804
2519,141983,1001895.1227,,,,14.29720105678294
2520,141984,1001902.9352,,,,14.286990593610804
2521,141985,1001910.7477,,,,14.286990593610804
2522,141986,1001915.528,,,RightSwitchPressed,
